Stanox,Latitude,Longitude,Station Name
7229,55.8339395,-4.28430289,Crossmyloof Rail Station
30153,53.66757429,-2.777747583,Croston Rail Station
51563,51.57130285,-0.117122773,Crouch Hill Rail Station
87766,51.04637702,0.188040892,Crowborough Rail Station
89399,50.88857354,0.501365816,Crowhurst Rail Station
23003,53.58975255,-0.817362283,Crowle Rail Station
87006,51.36672599,-0.819256442,Crowthorne Rail Station
6457,55.95567077,-4.035966802,Croy Rail Station
87625,51.41810674,-0.072583817,Crystal Palace Rail Station
37069,53.23993283,-2.599304631,Cuddington Rail Station
53245,51.70872307,-0.109758408,Cuffley Rail Station
74343,51.65379515,-1.236495152,Culham Rail Station
1037,57.91949463,-4.40427197,Culrain Rail Station
7301,55.94201905,-3.980325579,Cumbernauld Rail Station
3205,56.31697747,-3.008758333,Cupar Rail Station
4114,55.90055935,-3.318749547,Curriehill Rail Station
89302,51.37392476,0.461737494,Cuxton Rail Station
78110,51.70193062,-3.413734582,Cwmbach Rail Station
76239,51.65658719,-3.016210457,Cwmbran Rail Station
79078,52.05150557,-3.748222614,Cynghordy Rail Station
51402,51.52608877,0.146131037,Dagenham Dock Rail Station
35141,53.53946771,-2.515860954,Daisy Hill Rail Station
1021,58.01293346,-3.852286372,Brora Rail Station
3298,56.04208801,-3.367719042,Dalgety Bay Rail Station
6053,56.40117569,-4.983531607,Dalmally Rail Station
7272,55.84207935,-4.217694624,Dalmarnock Rail Station
4201,55.9863118,-3.38161729,Dalmeny Rail Station
6211,55.9119217,-4.42666558,Dalmuir Rail Station
6134,55.94740704,-4.577845286,Dalreoch Rail Station
8101,55.70621508,-4.711059249,Dalry Rail Station
9213,54.84618127,-2.988856027,Dalston (Cumbria) Rail Station
11271,54.15424371,-3.179001136,Dalton Rail Station
1154,56.93515432,-4.246191273,Dalwhinnie Rail Station
15515,54.46616521,-0.91097197,Danby Rail Station
78505,51.50050534,-3.233926299,Danescourt Rail Station
66457,52.32482602,-1.82086845,Danzey Rail Station
15866,54.52045752,-1.547332736,Darlington Rail Station
25804,53.3846004,-1.412566447,Darnall Rail Station
49109,52.27301847,1.523501096,Darsham Rail Station
88466,51.44736962,0.219275577,Dartford Rail Station
18402,53.5883834,-1.531660242,Darton Rail Station
29173,53.69805008,-2.464937211,Darwen Rail Station
87110,51.48307666,-0.579404728,Datchet Rail Station
32538,53.39091552,-2.15295648,Davenport Rail Station
83605,50.58080611,-3.464638415,Dawlish Rail Station
83603,50.59869637,-3.44357453,Dawlish Warren Rail Station
89465,51.2230511,1.398876009,Deal Rail Station
86112,51.04245336,-1.634855333,Dean Rail Station
33088,53.47419866,-2.251049158,Deansgate Rail Station
87086,51.23880012,-0.324619996,Dorking Deepdene Rail Station
40047,53.29476216,-3.833389964,Deganwy Rail Station
18472,53.66849624,-1.751898145,Deighton Rail Station
37067,53.22878832,-2.666558578,Delamere Rail Station
18498,53.57264551,-1.663212655,Denby Dale Rail Station
73450,51.57883783,-0.497415874,Denham Rail Station
73451,51.58059818,-0.517766223,Denham Golf Club Rail Station
9443,54.28241843,-2.363602435,Dent Rail Station
32520,53.45688051,-2.1316583,Denton Rail Station
88431,51.4788467,-0.026244064,Deptford Rail Station
57403,52.91656458,-1.463350572,Derby Rail Station
49145,52.05056759,1.182673887,Derby Road (Ipswich) Rail Station
84199,50.37851779,-4.170738806,Devonport Rail Station
18438,53.69214454,-1.633109863,Dewsbury Rail Station
74313,51.61095537,-1.242874832,Didcot Parkway Rail Station
83449,50.71397654,-3.473574004,Digby & Sowton Rail Station
82105,51.24898089,-2.207910973,Dilton Marsh Rail Station
78014,51.61783524,-3.437551889,Dinas (Rhondda) Rail Station
78717,51.43166274,-3.218361147,Dinas Powys Rail Station
78710,51.44005191,-3.180599401,Dingle Road Rail Station
1091,57.59421687,-4.422197203,Dingwall Rail Station
15714,54.51473863,-1.467075015,Dinsdale Rail Station
32243,53.44934541,-1.970295751,Dinting Rail Station
32543,53.35819718,-2.042480803,Disley Rail Station
49002,52.37367581,1.12372541,Diss Rail Station
84200,50.3821535,-4.175926719,Dockyard (Plymouth) Rail Station
25386,53.54434077,-1.531691966,Dodworth Rail Station
79093,52.29536017,-3.263623238,Dolau Rail Station
88296,50.91858265,0.610004415,Doleham Rail Station
40058,53.18636282,-3.822640324,Dolgarrog Rail Station
40063,53.05202652,-3.885137218,Dolwyddelan Rail Station
23421,53.52216791,-1.139847563,Doncaster Rail Station
86976,50.70928082,-2.437240477,Dorchester South Rail Station
86977,50.71094249,-2.442538829,Dorchester West Rail Station
25704,53.3276505,-1.515296554,Dore & Totley Rail Station
87687,51.24092578,-0.324227594,Dorking Rail Station
87084,51.23622181,-0.339955542,Dorking West Rail Station
87757,51.15578669,-0.004280973,Dormans Rail Station
66433,52.37208198,-1.752891759,Dorridge Rail Station
32548,53.30004209,-1.88975039,Dove Holes Rail Station
89611,51.12570547,1.305325414,Dover Priory Rail Station
49415,51.93875033,1.280641287,Dovercourt Rail Station
64401,52.56437239,-3.923910861,Dovey Junction Rail Station
46255,52.60412647,0.365699969,Downham Market Rail Station
73271,51.51661572,-0.330171841,Drayton Green Rail Station
54291,51.5527705,-0.105482581,Drayton Park Rail Station
4821,56.00511709,-2.786053219,Drem Rail Station
19016,54.00154651,-0.434675856,Driffield Rail Station
10205,54.37696687,-3.443413698,Drigg Rail Station
67012,52.26821555,-2.1583561,Droitwich Spa Rail Station
25711,53.30138544,-1.468777548,Dronfield Rail Station
6219,55.90480503,-4.362863553,Drumchapel Rail Station
7009,55.94123996,-4.774746066,Drumfrochar Rail Station
7323,55.86734808,-3.948871535,Drumgelloch Rail Station
6217,55.90458479,-4.385456953,Drumry Rail Station
65642,52.48837564,-1.871385771,Duddeston Rail Station
65811,52.52466497,-2.049473796,Dudley Port Rail Station
57114,52.98841769,-1.485968347,Duffield Rail Station
1072,57.31995108,-5.691304713,Duirinish Rail Station
6527,55.85843023,-4.213033658,Duke Street Rail Station
47006,52.201664,0.366692361,Dullingham Rail Station
6136,55.94664694,-4.56690302,Dumbarton Central Rail Station
6137,55.94223897,-4.554119332,Dumbarton East Rail Station
7127,55.84464253,-4.301224341,Dumbreck Rail Station
9022,55.07255957,-3.604300182,Dumfries Rail Station
89470,51.34570524,1.425844713,Dumpton Park Rail Station
4827,55.99828668,-2.513351487,Dunbar Rail Station
3161,56.18588135,-3.965478239,Dunblane Rail Station
86107,51.0339181,-1.547073228,Mottisfont & Dunbridge Rail Station
1074,57.33697735,-5.637119901,Duncraig Rail Station
3054,56.45647514,-2.97120784,Dundee Rail Station
3321,56.06818359,-3.452524507,Dunfermline Town Rail Station
3319,56.08056807,-3.421464979,Dunfermline Queen Margaret Rail Station
3106,56.55704527,-3.578396268,Dunkeld & Birnam Rail Station
8701,55.71187482,-4.532371996,Dunlop Rail Station
1023,57.98551643,-3.948923922,Dunrobin Castle Rail Station
13523,54.95006074,-1.642056025,Dunston Rail Station
89342,51.29648733,0.170965072,Dunton Green Rail Station
13702,54.77939808,-1.58176233,Durham Rail Station
87996,50.81751806,-0.411443728,Durrington-on-Sea Rail Station
2042,57.20563352,-2.192327472,Dyce Rail Station
64417,52.78886588,-4.104650485,Dyffryn Ardudwy Rail Station
15701,54.52944182,-1.349449139,Eaglescliffe Rail Station
73253,51.51484074,-0.301729135,Ealing Broadway Rail Station
35325,53.45115116,-2.637662284,Earlestown Rail Station
87002,51.4410993,-0.917969045,Earley Rail Station
87250,51.44233528,-0.187690227,Earlsfield Rail Station
66447,52.36659387,-1.861161465,Earlswood (West Midlands) Rail Station
87903,51.22732486,-0.170796996,Earlswood (Surrey) Rail Station
14006,54.94642132,-1.420327371,East Boldon Rail Station
32524,53.4093227,-2.22199522,East Didsbury Rail Station
87610,51.46149324,-0.080545821,East Dulwich Rail Station
89322,51.25523466,0.484758853,East Farleigh Rail Station
16603,53.79199246,-1.370540383,East Garforth Rail Station
87759,51.12626813,-0.017872533,East Grinstead Rail Station
42412,53.09301837,-2.29905756,Alsager Rail Station
7231,55.76599785,-4.180213649,East Kilbride Rail Station
89411,51.28580687,0.439309773,East Malling Rail Station
56650,52.86251827,-1.263226409,East Midlands Parkway Rail Station
51130,51.48483069,0.412958307,East Tilbury Rail Station
87993,50.82163585,-0.354867876,East Worthing Rail Station
88254,50.76937126,0.281275733,Eastbourne Rail Station
78713,51.43763388,-3.206146789,Eastbrook Rail Station
6712,55.85975052,-4.107163939,Easterhouse Rail Station
38220,53.30755279,-2.981132064,Eastham Rake Rail Station
19218,53.75517984,-0.787635172,Eastrington Rail Station
89530,51.44297117,0.320950196,Ebbsfleet International Rail Station
76647,51.77669064,-3.202585181,Ebbw Vale Town Rail Station
76646,51.75714584,-3.196111617,Ebbw Vale Parkway Rail Station
31739,53.4853737,-2.334513115,Eccles Rail Station
48511,52.47090328,0.969942013,Eccles Road Rail Station
36615,53.43080051,-2.780040606,Eccleston Park Rail Station
34005,53.36498569,-1.816624616,Edale Rail Station
88325,51.39008858,-0.026328623,Eden Park Rail Station
87736,51.2084315,0.060672559,Edenbridge Rail Station
87760,51.20007852,0.067199341,Edenbridge Town Rail Station
36170,53.40263125,-2.946482836,Edge Hill Rail Station
4303,55.95238655,-3.188228909,Edinburgh Rail Station
4039,55.92754413,-3.307662843,Edinburgh Park Rail Station
51949,51.62492905,-0.061087329,Edmonton Green Rail Station
83232,50.88772726,-3.874766917,Eggesford Rail Station
87107,51.42964491,-0.546493398,Egham Rail Station
15519,54.43749406,-0.761480438,Egton Rail Station
87246,51.49402827,-0.098700021,Elephant & Castle Rail Station
2007,57.64289272,-3.311242309,Elgin Rail Station
38317,53.28220528,-2.89642228,Ellesmere Port Rail Station
88321,51.39848963,-0.049544013,Elmers End Rail Station
88468,51.41711577,0.044299909,Elmstead Woods Rail Station
46404,52.23805557,0.912621768,Elmswell Rail Station
28001,53.26413179,-1.216393065,Creswell (Derbys) Rail Station
25308,53.49867601,-1.427424834,Elsecar Rail Station
47335,51.92055191,0.228097234,Elsenham Rail Station
63212,51.65307159,-0.280057408,Elstree & Borehamwood Rail Station
88418,51.45564213,0.052498834,Eltham Rail Station
44514,52.95215572,-0.855507287,Elton & Orston Rail Station
50391,51.56864245,0.220139902,Emerson Park Rail Station
86343,50.8516028,-0.938414267,Emsworth Rail Station
78370,51.58321309,-3.228805975,Energlyn & Churchill Park Rail Station
53301,51.65325505,-0.090669598,Enfield Chase Rail Station
51913,51.67092271,-0.028506104,Enfield Lock Rail Station
29175,53.65599089,-2.414542614,Entwistle Rail Station
87681,51.33438993,-0.268752976,Epsom Rail Station
87692,51.3236845,-0.238929596,Epsom Downs Rail Station
65606,52.52829731,-1.839502111,Erdington Rail Station
87764,51.08896107,0.201459413,Eridge Rail Station
88604,51.48166951,0.175081755,Erith Rail Station
86002,51.37988809,-0.353315292,Esher Rail Station
4709,55.88179643,-3.083076621,Eskbank Rail Station
54295,51.54070571,-0.096249571,Essex Road Rail Station
89394,51.01054132,0.442384956,Etchingham Rail Station
30163,53.66049407,-2.672020608,Euxton Balshaw Lane Rail Station
67351,52.0984068,-1.947304819,Evesham Rail Station
87679,51.34529676,-0.241504721,Ewell East Rail Station
87304,51.3500419,-0.256962007,Ewell West Rail Station
83431,50.72647176,-3.53329101,Exeter Central Rail Station
83421,50.72926257,-3.543300901,Exeter St Davids Rail Station
83517,50.71713515,-3.538850964,Exeter St Thomas Rail Station
7275,55.86154442,-4.283574052,Exhibition Centre (Glasgow) Rail Station
83475,50.6216213,-3.414984721,Exmouth Rail Station
83472,50.66829048,-3.444109557,Exton Rail Station
89345,51.36271745,0.204420358,Eynsford Rail Station
64413,52.6960558,-4.04942166,Fairbourne Rail Station
32056,53.47130839,-2.145773854,Fairfield Rail Station
8216,55.75193673,-4.853246289,Fairlie Rail Station
78507,51.49390591,-3.233848646,Fairwater Rail Station
88420,51.45915297,0.079331204,Falconwood Rail Station
5041,56.00260755,-3.785038999,Falkirk Grahamston Rail Station
5109,55.99180917,-3.792236117,Falkirk High Rail Station
6050,56.39386897,-5.112456486,Falls of Cruachan Rail Station
88181,50.86212169,-0.08735766,Falmer Rail Station
85521,50.15069322,-5.056074479,Falmouth Docks Rail Station
85515,50.14832627,-5.064981435,Falmouth Town Rail Station
86241,50.8530232,-1.192024352,Fareham Rail Station
87010,51.30204276,-0.743009324,Farnborough North Rail Station
86042,51.29660321,-0.755707854,Farnborough (Main) Rail Station
87055,51.19714825,-0.604528454,Farncombe Rail Station
87026,51.21190062,-0.792409826,Farnham Rail Station
88480,51.40166366,0.235479939,Farningham Road Rail Station
31569,53.55001806,-2.387847637,Farnworth Rail Station
63633,51.52016719,-0.105178743,Farringdon (London) Rail Station
4086,55.82246883,-3.719310237,Fauldhouse Rail Station
89501,51.31171504,0.891075673,Faversham Rail Station
87935,51.09588443,-0.262990843,Faygate Rail Station
36052,53.46909908,-2.936722222,Fazakerley Rail Station
1047,57.77812647,-3.993936802,Fearn Rail Station
18031,53.67908273,-1.358446903,Featherstone Rail Station
49137,51.96708471,1.350465289,Felixstowe Rail Station
87121,51.44789656,-0.409817003,Feltham Rail Station
52711,51.5116456,-0.078870553,London Fenchurch Street Rail Station
83458,50.78666585,-3.285430695,Feniton Rail Station
62057,52.0000769,-0.715976052,Fenny Stratford Rail Station
78129,51.68649812,-3.395894422,Fernhill Rail Station
19199,53.71717213,-0.507835368,Ferriby Rail Station
80407,51.76837365,-4.369482635,Ferryside Rail Station
79073,51.87248088,-3.992878606,Ffairfach Rail Station
19002,54.20987588,-0.293865188,Filey Rail Station
81305,51.50493599,-2.562431865,Filton Abbey Wood Rail Station
72417,51.55026646,-0.183115237,Finchley Road & Frognal Rail Station
54238,51.56430253,-0.106258811,Finsbury Park Rail Station
74453,51.85278768,-1.469326769,Finstock Rail Station
86383,50.83904019,-0.815065358,Fishbourne Rail Station
87987,50.83422634,-0.219395497,Fishersgate Rail Station
80013,52.00412851,-4.994866467,Fishguard & Goodwick Rail Station
80011,52.01155709,-4.985670246,Fishguard Harbour Rail Station
55507,53.06029295,-0.912183161,Fiskerton Rail Station
18071,53.63251618,-1.374274772,Fitzwilliam Rail Station
66500,52.4711079,-1.912949025,Five Ways Rail Station
86045,51.2906324,-0.830789302,Fleet Rail Station
10026,54.68969274,-3.520740396,Flimby Rail Station
40125,53.24953868,-3.13299296,Flint Rail Station
62201,52.00365055,-0.49523342,Flitwick Rail Station
33096,53.44382205,-2.384245344,Flixton Rail Station
32222,53.46186911,-2.081052691,Flowery Field Rail Station
89727,51.08288949,1.169514594,Folkestone Central Rail Station
89731,51.08458808,1.153935481,Folkestone West Rail Station
86461,50.82938243,-0.578387118,Ford Rail Station
50435,51.54943171,0.024380071,Forest Gate Rail Station
87627,51.43927809,-0.053131211,Forest Hill Rail Station
36064,53.55349173,-3.070905282,Formby Rail Station
1127,57.60977968,-3.625947915,Forres Rail Station
1012,58.35688348,-3.896886821,Forsinard Rail Station
7012,55.95902295,-4.795247291,Fort Matilda Rail Station
6025,56.82042583,-5.10612923,Fort William Rail Station
65601,52.57979397,-1.828024699,Four Oaks Rail Station
11221,54.25867489,-3.216062662,Foxfield Rail Station
47242,52.11922336,0.056336531,Foxton Rail Station
89389,51.10402473,0.294570508,Frant Rail Station
86321,50.79632618,-1.073968761,Fratton Rail Station
36063,53.56606768,-3.071827007,Freshfield Rail Station
82071,51.34202439,-2.301006222,Freshford Rail Station
87097,51.31185994,-0.746973814,Frimley Rail Station
50014,51.83769259,1.243200888,Frinton-on-Sea Rail Station
17021,53.8203831,-1.769004665,Frizinghall Rail Station
35703,53.29582849,-2.723566702,Frodsham Rail Station
82204,51.22726353,-2.309993133,Frome Rail Station
87160,51.43393332,-0.349446099,Fulwell Rail Station
32545,53.34876608,-1.98884364,Furness Vale Rail Station
74012,51.53302133,-0.728454034,Furze Platt Rail Station
26008,53.3996039,-0.769696039,Gainsborough Central Rail Station
26104,53.38610871,-0.768580774,Gainsborough Lea Road Rail Station
4715,55.61834897,-2.806904149,Galashiels Rail Station
65822,52.50179452,-1.980504734,Smethwick Galton Bridge Rail Station
6105,56.07985492,-4.825697723,Garelochhead Rail Station
16604,53.79659266,-1.382313322,Garforth Rail Station
9529,53.97842899,-2.105174754,Gargrave Rail Station
6710,55.85523267,-4.129447541,Garrowhill Rail Station
6350,55.88768757,-4.364989203,Garscadden Rail Station
9440,54.32143952,-2.326357516,Garsdale Rail Station
71038,51.68661918,-0.381717416,Garston (Herts) Rail Station
35395,53.48853425,-2.672134456,Garswood Rail Station
6502,55.88565468,-4.079482601,Gartcosh Rail Station
79824,51.5964572,-3.641464767,Garth (Bridgend) Rail Station
79084,52.13324434,-3.529915203,Garth (Powys) Rail Station
1083,57.61302191,-4.688390919,Garve Rail Station
35102,53.55941651,-2.694392613,Gathurst Rail Station
32526,53.39291933,-2.231233849,Gatley Rail Station
87911,51.15648529,-0.161013916,Gatwick Airport Rail Station
73499,51.58902373,-0.555255396,Gerrards Cross Rail Station
7233,55.80398385,-4.293000403,Giffnock Rail Station
11567,54.06181141,-2.302850611,Giggleswick Rail Station
19215,53.74798242,-0.732248783,Gilberdyke Rail Station
78353,51.68425057,-3.226577484,Gilfach Fargoed Rail Station
82332,51.0340263,-2.272619209,Gillingham (Dorset) Rail Station
89011,51.3865632,0.54987892,Gillingham (Kent) Rail Station
6239,55.89733108,-4.282669893,Gilshochill Rail Station
87624,51.42445103,-0.083809919,Gipsy Hill Rail Station
8646,55.24631572,-4.848358848,Girvan Rail Station
15518,54.43939386,-0.793803366,Glaisdale Rail Station
40055,53.26743622,-3.797731686,Glan Conwy Rail Station
7255,55.85867356,-4.258477284,Glasgow Central Low Level Rail Station
7257,55.85974964,-4.257628884,Glasgow Central Rail Station
6399,55.86234035,-4.250635673,Glasgow Queen Street Low Level Rail Station
6401,55.8621818,-4.251441533,Glasgow Queen Street Rail Station
17302,53.70905948,-1.342008197,Glasshoughton Rail Station
36719,53.42837424,-2.459656643,Glazebrook Rail Station
3153,56.2748402,-3.731162478,Gleneagles Rail Station
6008,56.87238228,-5.449604783,Glenfinnan Rail Station
8001,55.73888198,-4.674482194,Glengarnock Rail Station
3241,56.16234817,-3.143017104,Glenrothes with Thornton Rail Station
32250,53.44448444,-1.949071039,Glossop Rail Station
68089,51.86556415,-2.238484179,Gloucester Rail Station
88242,50.85916494,0.070105151,Glynde Rail Station
64111,52.89352767,-3.037171379,Gobowen Rail Station
87057,51.18658109,-0.61884222,Godalming Rail Station
32226,53.45171797,-2.054772115,Godley Rail Station
87734,51.21815313,-0.050058167,Godstone Rail Station
24004,53.53420689,-1.312809495,Goldthorpe Rail Station
3032,56.49778246,-2.719549384,Golf Street Rail Station
87083,51.21939382,-0.441828682,Gomshall Rail Station
50412,51.56557815,0.110833738,Goodmayes Rail Station
46273,52.39124424,0.266851241,Ely Rail Station
20002,53.70493274,-0.87421747,Goole Rail Station
42002,53.22256739,-2.326468777,Goostrey Rail Station
53248,51.66333611,-0.09458392,Gordon Hill Rail Station
4710,55.84026774,-3.046518829,Gorebridge Rail Station
74291,51.52149273,-1.133028973,Goring & Streatley Rail Station
87997,50.8177113,-0.433058386,Goring-by-Sea Rail Station
32055,53.46908838,-2.166208165,Gorton Rail Station
7011,55.962311,-4.816637304,Gourock Rail Station
79325,51.64872881,-4.035954476,Gowerton Rail Station
21006,53.67672231,-0.337126444,Goxhill Rail Station
53303,51.64260824,-0.097331917,Grange Park Rail Station
11401,54.19573029,-2.902746989,Grange-over-Sands Rail Station
78705,51.4676102,-3.18973267,Grangetown (Cardiff) Rail Station
44421,52.90649244,-0.642444906,Grantham Rail Station
86077,51.17005248,-1.620762072,Grateley Rail Station
65608,52.51500914,-1.852592679,Gravelly Hill Rail Station
88721,51.44134709,0.366672896,Gravesend Rail Station
51311,51.4762462,0.321860672,Grays Rail Station
15506,54.48958194,-1.115358929,Great Ayton Rail Station
50026,51.85176953,1.065184593,Great Bentley Rail Station
47311,52.05982006,0.193549048,Great Chesterford Rail Station
21033,53.57577596,-0.130234863,Great Coates Rail Station
67214,52.10920748,-2.318266082,Great Malvern Rail Station
70360,51.70352181,-0.709118581,Great Missenden Rail Station
48053,52.61218402,1.720909699,Great Yarmouth Rail Station
38202,53.38326957,-3.016414668,Green Lane Rail Station
11215,54.24453219,-3.2455715,Green Road Rail Station
37073,53.25147878,-2.534269074,Greenbank Rail Station
7303,55.93522595,-3.993091035,Greenfaulds Rail Station
32107,53.53887358,-2.013840927,Greenfield Rail Station
73415,51.54233072,-0.345814677,Greenford Rail Station
88699,51.45036941,0.280317846,Greenhithe for Bluewater Rail Station
7015,55.94533199,-4.752614086,Greenock Central Rail Station
7013,55.94732832,-4.76781323,Greenock West Rail Station
88433,51.47813364,-0.013313806,Greenwich Rail Station
9085,55.00105072,-3.065200688,Gretna Green Rail Station
21134,53.57434433,-0.075622257,Grimsby Docks Rail Station
21122,53.56345121,-0.086988194,Grimsby Town Rail Station
34022,53.30557707,-1.626295438,Grindleford Rail Station
15522,54.4361258,-0.724981054,Grosmont Rail Station
88481,51.43086138,0.021751853,Grove Park Rail Station
87052,51.23696452,-0.580404167,Guildford Rail Station
17051,53.87594736,-1.715083137,Guiseley Rail Station
84208,50.51606914,-4.219435492,Gunnislake Rail Station
48010,52.86637323,1.349136746,Gunton Rail Station
41031,53.0725889,-3.017888551,Gwersyllt Rail Station
15503,54.53290245,-1.179405416,Gypsy Lane Rail Station
21021,53.60609675,-0.269465948,Habrough Rail Station
87667,51.37786927,-0.153882257,Hackbridge Rail Station
69505,51.77085904,-0.942115259,Haddenham & Thame Parkway Rail Station
48197,52.52881109,1.623031392,Haddiscoe Rail Station
32255,53.46075953,-1.965317729,Hadfield Rail Station
54008,51.66849847,-0.176147407,Hadley Wood Rail Station
35140,53.53386729,-2.494821177,Hag Fold Rail Station
52078,51.53870534,-0.075639719,Haggerston Rail Station
65934,52.42250241,-2.146411796,Hagley Rail Station
7609,55.76195947,-4.219996806,Hairmyres Rail Station
37224,53.37873242,-2.347355608,Hale Rail Station
49107,52.34683652,1.50569763,Halesworth Rail Station
36704,53.36449368,-2.830134048,Halewood Rail Station
18464,53.72097401,-1.853576581,Halifax Rail Station
66442,52.43692223,-1.84564475,Hall Green Rail Station
29179,53.59743713,-2.413107683,Hall i' th' Wood Rail Station
36066,53.49750083,-3.049624506,Hall Road Rail Station
89202,51.35247581,0.444960716,Halling Rail Station
13305,54.96785356,-2.4635723,Haltwhistle Rail Station
89431,51.06837586,0.854539794,Ham Street Rail Station
86222,50.87136299,-1.329152012,Hamble Rail Station
7479,55.7731887,-4.038874179,Hamilton Central Rail Station
7480,55.77885491,-4.054796622,Hamilton West Rail Station
16118,53.99634482,-1.284101917,Hammerton Rail Station
88252,50.7963993,0.279384249,Hampden Park (Sussex) Rail Station
72418,51.55521088,-0.165679801,Hampstead Heath Rail Station
87158,51.41593287,-0.372097472,Hampton (London) Rail Station
87181,51.40255347,-0.342726283,Hampton Court Rail Station
87162,51.41452253,-0.312467833,Hampton Wick Rail Station
69213,52.42904631,-1.699922775,Hampton-in-Arden Rail Station
65669,52.53108225,-1.928972627,Hamstead (Birmingham) Rail Station
86951,50.72518046,-2.01935108,Hamworthy Rail Station
74451,51.8251626,-1.373508269,Hanborough Rail Station
32566,53.34650814,-2.213632443,Handforth Rail Station
73261,51.51183396,-0.338561337,Hanwell Rail Station
29057,53.78162692,-2.316911496,Hapton Rail Station
64422,52.86134256,-4.109197227,Harlech Rail Station
72033,51.53628917,-0.257643905,Harlesden Rail Station
48521,52.45370848,0.909167409,Harling Road Rail Station
62203,51.96206977,-0.495664827,Harlington (Beds) Rail Station
47603,51.79037004,0.132334505,Harlow Mill Rail Station
47611,51.7810745,0.095158903,Harlow Town Rail Station
50333,51.59276634,0.233154232,Harold Wood Rail Station
62422,51.81465017,-0.351456166,Harpenden Rail Station
89406,51.24483084,0.672429973,Harrietsham Rail Station
54202,51.57735908,-0.105110345,Harringay Rail Station
51561,51.57718291,-0.098118041,Harringay Green Lanes Rail Station
10057,54.61349119,-3.565514781,Harrington Rail Station
16102,53.99319043,-1.537613259,Harrogate Rail Station
72007,51.5921691,-0.334548748,Harrow & Wealdstone Rail Station
72017,51.59217809,-0.334548419,Harrow & Wealdstone Rail Station
70381,51.57918563,-0.337203069,Harrow-on-the-Hill Rail Station
37005,53.2417721,-2.553627674,Hartford Rail Station
65961,52.33450742,-2.221114218,Hartlebury Rail Station
14225,54.68676456,-1.207330651,Hartlepool Rail Station
7436,55.81147612,-3.83931179,Hartwood Rail Station
49422,51.94415745,1.286712143,Harwich Town Rail Station
87062,51.08864146,-0.719142235,Haslemere Rail Station
87973,50.92460907,-0.145925636,Hassocks Rail Station
88285,50.85789013,0.576770971,Hastings Rail Station
72005,51.60941833,-0.368579032,Hatch End Rail Station
53501,51.7638835,-0.215564625,Hatfield (Herts) Rail Station
23022,53.58873401,-1.023381804,Hatfield & Stainforth Rail Station
50217,51.77987043,0.592150047,Hatfield Peverel Rail Station
34015,53.32578858,-1.651717299,Hathersage Rail Station
32230,53.4452971,-2.040309672,Hattersley Rail Station
66436,52.29529095,-1.672964023,Hatton (Warks) Rail Station
86341,50.85441578,-0.981595703,Havant Rail Station
44228,53.11449416,0.273170101,Havenhouse Rail Station
80122,51.80264332,-4.960235663,Haverfordwest Rail Station
41017,53.18537279,-3.032080586,Hawarden Rail Station
39005,53.21808822,-3.032716562,Hawarden Bridge Rail Station
7116,55.84218395,-4.398836033,Hawkhead Rail Station
13313,54.97517994,-2.247595864,Haydon Bridge Rail Station
87615,51.42544578,-0.1887899,Haydons Road Rail Station
88329,51.37633242,0.01058395,Hayes (Kent) Rail Station
73770,51.50309486,-0.420663335,Hayes & Harlington Rail Station
85702,50.18555164,-5.4198875,Hayle Rail Station
4235,55.9458021,-3.218449784,Haymarket Rail Station
87967,51.00567598,-0.105050599,Haywards Heath Rail Station
32541,53.3775581,-2.122018444,Hazel Grove Rail Station
17103,53.81798835,-1.594191271,Headingley Rail Station
72006,51.60265001,-0.357197341,Headstone Lane Rail Station
32529,53.36943053,-2.236666158,Heald Green Rail Station
21031,53.58182051,-0.160634386,Healing Rail Station
78380,51.51642985,-3.181549945,Heath High Level Rail Station
78391,51.51566124,-3.181976793,Heath Low Level Rail Station
73777,51.45826598,-0.445442717,Heathrow Terminal 4 Rail Station
73778,51.47140464,-0.454312503,Heathrow Terminals 1-3 Rail Station
73767,51.47005173,-0.490569529,Heathrow Terminal 5 Rail Station
32517,53.42557461,-2.179039844,Heaton Chapel Rail Station
18449,53.73760093,-2.009059899,Hebden Bridge Rail Station
44203,52.97733905,-0.293937014,Heckington Rail Station
86201,50.93230933,-1.294492064,Hedge End Rail Station
65511,52.7101262,-2.001774435,Hednesford Rail Station
15834,54.5969689,-1.581774731,Heighington Rail Station
6109,56.00419956,-4.732738414,Helensburgh Central Rail Station
6108,56.0123546,-4.729784726,Helensburgh Upper Rail Station
9527,54.01087422,-2.227847871,Hellifield Rail Station
1016,58.11742321,-3.658692813,Helmsdale Rail Station
38384,53.27521498,-2.771206123,Helsby Rail Station
71011,51.7423381,-0.490752049,Hemel Hempstead Rail Station
63252,51.58006936,-0.238648558,Hendon Rail Station
78359,51.64740999,-3.224136998,Hengoed Rail Station
66445,52.29150026,-1.783981905,Henley-in-Arden Rail Station
74029,51.53418111,-0.900192586,Henley-on-Thames Rail Station
18005,53.69856257,-1.114522137,Hensall Rail Station
76357,52.06116938,-2.708211682,Hereford Rail Station
89483,51.36459551,1.117755557,Herne Bay Rail Station
87249,51.45330374,-0.102263289,Herne Hill Rail Station
86003,51.3768091,-0.389937499,Hersham Rail Station
51702,51.79903917,-0.072912813,Hertford East Rail Station
53241,51.79886098,-0.091759953,Hertford North Rail Station
